age,female,tenure,education,worker_type,occupation,wage,logwage
41,0,17,Some College,White Collar,Engineer,80539,11.296496818137651
65,0,43,Bachelor's,White Collar,Consultant,96241,11.47461074128452
61,1,39,High School,White Collar,Sales Rep,25000,10.126631103850338
37,1,15,High School,White Collar,Analyst,83166,11.328593889441407
52,1,26,Bachelor's,Blue Collar,Manufacturing Worker,89911,11.406575571150311
48,1,26,Bachelor's,Blue Collar,Welder,104170,11.553779458978495
56,1,34,High School,White Collar,Sales Rep,49732,10.814403868072828
28,1,6,High School,White Collar,Accountant,61817,11.031933686524116
48,0,26,Master's,Blue Collar,Manufacturing Worker,110926,11.616618591306768
53,0,31,Master's,Blue Collar,Mechanic,47745,10.773629628384302
22,0,0,Bachelor's,Blue Collar,Electrician,80267,11.293113856563991
26,0,1,Bachelor's,White Collar,Engineer,77055,11.252274731569479
22,0,0,Bachelor's,Blue Collar,Mechanic,73343,11.202902346160954
37,1,15,PhD,White Collar,Accountant,110946,11.616798875435041
49,1,27,PhD,White Collar,Analyst,149694,11.916348489444168
58,1,36,High School,Blue Collar,Electrician,50364,10.82703191312159
41,0,19,Master's,White Collar,Programmer,48509,10.789504626720456
60,1,38,High School,Blue Collar,Manufacturing Worker,67039,11.113029818576933
23,1,1,High School,White Collar,Consultant,25000,10.126631103850338
22,0,0,Bachelor's,Blue Collar,Manufacturing Worker,78826,11.27499817066327
39,1,16,Some College,White Collar,Sales Rep,50691,10.833503659028759
45,0,23,Master's,White Collar,Engineer,113230,11.637176427308086
40,0,18,High School,Blue Collar,Manufacturing Worker,68098,11.128703123130714
22,1,0,Bachelor's,Blue Collar,Mechanic,59754,10.997991413159694
39,0,14,Master's,White Collar,Accountant,105640,11.56779236641107
24,0,2,Master's,Blue Collar,Welder,76639,11.246861364542914
48,1,26,High School,White Collar,Teacher,25000,10.126631103850338
44,1,22,Some College,White Collar,Analyst,58565,10.977892527503975
29,0,7,Bachelor's,White Collar,Accountant,36469,10.504217863629703
34,0,12,High School,White Collar,Teacher,34063,10.435967030196949
27,0,5,PhD,White Collar,Analyst,69783,11.153145706078018
39,1,17,Master's,White Collar,Accountant,58361,10.974403137513908
51,0,29,High School,White Collar,Consultant,101940,11.532139683894032
28,0,6,High School,Blue Collar,Welder,62582,11.044232975804555
46,1,23,High School,Blue Collar,Welder,37027,10.51940265523281
34,1,10,Master's,White Collar,Analyst,94485,11.45619637072414
30,0,8,High School,White Collar,Consultant,42756,10.663264815393836
39,1,17,Some College,White Collar,Teacher,65825,11.09475498436451
28,1,5,Some College,Blue Collar,Electrician,25000,10.126631103850338
33,0,11,Bachelor's,White Collar,Accountant,71170,11.172826660293318
26,0,4,High School,Blue Collar,Welder,28840,10.269518591398885
64,1,39,High School,Blue Collar,Electrician,25000,10.126631103850338
40,0,15,Master's,White Collar,Programmer,93949,11.45050736082541
32,1,10,Master's,Blue Collar,Electrician,51711,10.853425803822502
43,0,21,Bachelor's,White Collar,Programmer,105785,11.569164011417417
39,0,15,High School,Blue Collar,Plumber,29566,10.294380331461035
37,0,15,Some College,White Collar,Teacher,57957,10.967456635260664
47,0,25,Bachelor's,White Collar,Engineer,121363,11.706541333558677
49,0,27,Some College,Blue Collar,Mechanic,34792,10.457142754277474
34,0,8,Master's,Blue Collar,Manufacturing Worker,59105,10.987070802184478
33,1,7,Bachelor's,White Collar,Teacher,73383,11.20344758014799
37,1,15,High School,White Collar,Teacher,25000,10.126631103850338
22,1,0,Master's,White Collar,Teacher,83408,11.331499507007887
22,1,0,PhD,Blue Collar,Welder,90285,11.410726612649981
56,0,34,High School,White Collar,Programmer,94649,11.457930591341297
60,1,38,Bachelor's,White Collar,Engineer,72717,11.194330473874974
37,0,15,Some College,White Collar,Analyst,44004,10.692035817859326
47,1,24,Some College,White Collar,Teacher,25000,10.126631103850338
44,1,22,High School,Blue Collar,Manufacturing Worker,25000,10.126631103850338
65,1,43,Bachelor's,Blue Collar,Electrician,99500,11.507912923146684
53,1,31,PhD,White Collar,Teacher,76854,11.249662797059191
38,1,11,Bachelor's,White Collar,Accountant,126717,11.74971153252559
29,0,2,High School,Blue Collar,Welder,65242,11.085858712304303
22,0,0,Bachelor's,White Collar,Consultant,67814,11.124523942287944
42,1,20,Some College,Blue Collar,Manufacturing Worker,75135,11.227041774459828
31,0,9,Master's,Blue Collar,Plumber,27948,10.238100919672341
23,1,1,Some College,Blue Collar,Manufacturing Worker,96672,11.479079084186399
32,1,6,High School,Blue Collar,Manufacturing Worker,25000,10.126631103850338
27,0,0,High School,White Collar,Manager,43488,10.68024031695087
60,1,38,Bachelor's,White Collar,Teacher,41844,10.64170369646365
51,1,27,Some College,Blue Collar,Manufacturing Worker,62751,11.046929793122029
40,1,12,Bachelor's,Blue Collar,Manufacturing Worker,37475,10.531429322970798
58,1,36,High School,White Collar,Accountant,39661,10.588123616077645
41,1,19,Some College,Blue Collar,Electrician,38808,10.566381689925052
30,1,8,Bachelor's,White Collar,Analyst,35710,10.483186040588494
58,1,35,Master's,Blue Collar,Manufacturing Worker,56645,10.944559001307589
46,0,24,Master's,White Collar,Programmer,115963,11.66102645369094
28,0,5,High School,Blue Collar,Manufacturing Worker,25000,10.126631103850338
38,1,12,Some College,Blue Collar,Welder,25000,10.126631103850338
29,0,5,High School,Blue Collar,Electrician,51674,10.852710032645257
23,1,1,Bachelor's,Blue Collar,Manufacturing Worker,111611,11.622774890380253
51,1,29,Bachelor's,White Collar,Analyst,93825,11.449186624003222
63,0,41,Master's,White Collar,Manager,101443,11.52725234336624
23,1,0,Master's,Blue Collar,Manufacturing Worker,50822,10.836084610684592
47,1,24,Some College,Blue Collar,Manufacturing Worker,45856,10.733261330627899
32,0,3,Bachelor's,White Collar,Sales Rep,55136,10.917558139327657
34,0,12,Master's,White Collar,Engineer,114387,11.647342715107097
33,0,11,Master's,White Collar,Accountant,83845,11.33672513518121
30,0,4,High School,White Collar,Sales Rep,67013,11.112641909402493
41,1,17,Some College,White Collar,Analyst,49648,10.812713386688161
30,0,8,Some College,White Collar,Manager,89917,11.406642301581638
43,1,21,High School,White Collar,Manager,40270,10.6033620538455
39,0,16,High School,White Collar,Manager,25000,10.126631103850338
37,0,13,High School,Blue Collar,Plumber,92488,11.434834185355157
29,1,1,Bachelor's,Blue Collar,Manufacturing Worker,25000,10.126631103850338
33,1,11,Some College,Blue Collar,Electrician,25000,10.126631103850338
49,0,27,High School,White Collar,Teacher,25000,10.126631103850338
46,0,24,High School,White Collar,Teacher,112078,11.626950336454817
28,0,6,Master's,White Collar,Accountant,125612,11.74095306985372
41,0,19,Master's,Blue Collar,Plumber,100770,11.520595971274448
49,1,27,Bachelor's,White Collar,Analyst,56235,10.937294617838122
22,0,0,Some College,White Collar,Manager,112654,11.632076453441263
47,0,25,PhD,Blue Collar,Electrician,94286,11.454087995245734
32,0,10,High School,White Collar,Analyst,82759,11.32368804865453
47,1,25,High School,White Collar,Teacher,60975,11.01821922308412
31,1,6,Some College,White Collar,Accountant,50738,10.834430415742597
22,0,0,High School,White Collar,Accountant,35206,10.468971801605917
22,1,0,Some College,White Collar,Accountant,41259,10.627624549782817
41,0,17,Master's,White Collar,Accountant,91622,11.425426696497391
43,0,21,Bachelor's,White Collar,Consultant,73458,11.20446909330197
29,1,6,Some College,White Collar,Sales Rep,51017,10.839914189496584
48,1,24,Master's,Blue Collar,Construction Worker,101772,11.5304902961497
22,1,0,High School,White Collar,Accountant,25000,10.126631103850338
39,1,12,High School,Blue Collar,Plumber,47161,10.761322558837014
25,0,3,Bachelor's,Blue Collar,Mechanic,69286,11.145998144567145
32,1,5,Bachelor's,White Collar,Teacher,86645,11.369574590074345
41,0,15,High School,White Collar,Consultant,51760,10.854372929174783
30,1,2,Some College,White Collar,Accountant,51670,10.85263262128123
35,0,13,Bachelor's,Blue Collar,Manufacturing Worker,81805,11.312093645417177
52,1,30,Bachelor's,Blue Collar,Plumber,89891,11.406353104213542
33,0,10,Bachelor's,Blue Collar,Manufacturing Worker,43205,10.673711508275499
50,0,25,Some College,Blue Collar,Plumber,63759,11.0628656295268
26,1,0,High School,White Collar,Sales Rep,81864,11.31281461276659
46,0,24,Some College,Blue Collar,Welder,25000,10.126631103850338
57,1,33,High School,White Collar,Manager,50212,10.8240093209381
22,0,0,Master's,Blue Collar,Electrician,102646,11.539041454323
30,0,5,Bachelor's,White Collar,Teacher,83851,11.336796693238679
47,0,25,Some College,Blue Collar,Mechanic,67008,11.112567294230209
38,0,16,Bachelor's,Blue Collar,Manufacturing Worker,59118,10.98729072555053
44,1,22,Bachelor's,Blue Collar,Mechanic,42414,10.65523377539901
33,0,10,Some College,White Collar,Accountant,38583,10.560567043934196
41,1,19,Master's,White Collar,Manager,134343,11.80815150996946
38,1,15,Master's,White Collar,Accountant,61740,11.03068729805615
54,0,32,Bachelor's,White Collar,Consultant,84685,11.346693769325222
43,1,20,High School,Blue Collar,Electrician,25000,10.126631103850338
44,1,22,Bachelor's,White Collar,Consultant,99707,11.509991164117174
35,1,13,Bachelor's,White Collar,Teacher,47789,10.774550766473594
34,0,9,High School,Blue Collar,Welder,35869,10.487628691687759
35,0,10,High School,Blue Collar,Welder,25000,10.126631103850338
45,1,19,Master's,Blue Collar,Manufacturing Worker,27823,10.233618295752684
35,1,8,High School,Blue Collar,Manufacturing Worker,26981,10.202888193567093
43,1,17,Bachelor's,White Collar,Teacher,26252,10.175497455593613
65,0,43,Bachelor's,Blue Collar,Mechanic,150230,11.91992273205647
50,1,25,Some College,Blue Collar,Mechanic,25000,10.126631103850338
36,0,14,High School,Blue Collar,Electrician,25000,10.126631103850338
54,0,32,Master's,White Collar,Consultant,127555,11.756302923115248
35,0,7,Some College,White Collar,Accountant,35909,10.488743239436115
22,1,0,Bachelor's,Blue Collar,Manufacturing Worker,25000,10.126631103850338
28,0,6,Bachelor's,Blue Collar,Welder,34590,10.451319901931214
22,0,0,Bachelor's,Blue Collar,Mechanic,25734,10.155568353744936
36,1,14,PhD,White Collar,Programmer,99734,11.510261920883988
40,0,15,Bachelor's,Blue Collar,Construction Worker,95304,11.464827061479197
60,0,38,Some College,White Collar,Programmer,81655,11.310258333510843
44,0,18,PhD,White Collar,Manager,143173,11.871808968245336
37,1,10,Bachelor's,White Collar,Analyst,75902,11.237198313497688
50,1,27,Some College,Blue Collar,Manufacturing Worker,69753,11.152715709511364
22,0,0,High School,White Collar,Consultant,25000,10.126631103850338
43,1,20,Master's,White Collar,Consultant,85748,11.359168041141027
49,1,23,Some College,Blue Collar,Manufacturing Worker,62007,11.035002560879946
22,0,0,Bachelor's,Blue Collar,Welder,36707,10.510722751549745
54,1,32,Bachelor's,Blue Collar,Mechanic,120515,11.69952950549349
44,1,22,High School,Blue Collar,Mechanic,72902,11.19687135246267
35,1,13,Bachelor's,Blue Collar,Plumber,42265,10.651714599363029
48,0,24,High School,White Collar,Engineer,43884,10.689305067937381
65,1,43,Some College,White Collar,Teacher,25000,10.126631103850338
42,1,16,Bachelor's,White Collar,Consultant,53413,10.885809441013075
43,0,21,Some College,Blue Collar,Welder,25000,10.126631103850338
34,0,12,Bachelor's,White Collar,Programmer,97697,11.489626131315825
30,0,8,Master's,Blue Collar,Welder,35085,10.465528967686389
50,0,27,Bachelor's,White Collar,Manager,107011,11.580686911898418
30,1,6,High School,Blue Collar,Electrician,51712,10.853445141880767
41,0,19,High School,Blue Collar,Mechanic,25000,10.126631103850338
34,0,8,Bachelor's,White Collar,Programmer,114280,11.64640685634471
46,1,21,Master's,Blue Collar,Manufacturing Worker,91430,11.423328931158473
44,0,21,Master's,White Collar,Accountant,93931,11.450315749157804
52,1,30,Master's,White Collar,Teacher,74382,11.216969256066202
34,0,12,Some College,White Collar,Analyst,83295,11.330143802343818
37,0,12,Some College,White Collar,Manager,91331,11.422245548930501
28,0,5,Bachelor's,White Collar,Programmer,75570,11.232814658014766
35,0,11,High School,Blue Collar,Plumber,89649,11.403657324481385
45,0,21,High School,White Collar,Engineer,68165,11.12968651562023
49,1,27,Master's,White Collar,Sales Rep,108029,11.59015498858023
29,1,3,High School,Blue Collar,Mechanic,40719,10.614450092966075
50,0,28,High School,Blue Collar,Mechanic,67499,11.119868061936065
56,1,34,High School,White Collar,Analyst,25000,10.126631103850338
45,1,23,Master's,White Collar,Consultant,116410,11.664873721242287
63,1,40,Bachelor's,White Collar,Accountant,49850,10.816773775389985
31,0,9,Bachelor's,Blue Collar,Electrician,34098,10.436994010525176
25,0,0,Master's,White Collar,Sales Rep,122603,11.716706772005422
22,0,0,Some College,Blue Collar,Manufacturing Worker,28656,10.263118124300494
58,1,36,Bachelor's,White Collar,Teacher,48702,10.79347537598923
48,1,26,High School,White Collar,Analyst,25000,10.126631103850338
39,0,14,High School,Blue Collar,Construction Worker,25000,10.126631103850338
43,0,20,Master's,White Collar,Sales Rep,123313,11.722481117495727
26,1,4,Bachelor's,White Collar,Consultant,49466,10.809040843867542
65,1,39,Some College,White Collar,Teacher,51362,10.846653878415639
42,1,20,Some College,White Collar,Analyst,87757,11.382326910226261
41,1,17,Bachelor's,White Collar,Accountant,63146,11.053204784521506
49,0,26,High School,White Collar,Programmer,81321,11.30615956476456
46,1,23,High School,Blue Collar,Electrician,25000,10.126631103850338
43,1,19,High School,Blue Collar,Plumber,92907,11.43935427180181
31,0,9,Some College,Blue Collar,Electrician,68966,11.141368908513245
46,1,23,Master's,White Collar,Sales Rep,74478,11.218259058744003
63,1,40,Some College,White Collar,Engineer,50377,10.827290000694122
56,0,32,High School,Blue Collar,Mechanic,44430,10.701670195929955
59,1,37,Bachelor's,White Collar,Teacher,67374,11.118014465800593
34,1,12,Master's,White Collar,Teacher,130573,11.779687736319495
28,1,6,High School,White Collar,Consultant,25000,10.126631103850338
38,0,16,High School,Blue Collar,Welder,27481,10.221250135776074
41,0,15,Some College,White Collar,Engineer,55286,10.920274990901907
53,1,31,Bachelor's,Blue Collar,Manufacturing Worker,83888,11.337237854812313
22,0,0,Bachelor's,Blue Collar,Mechanic,47785,10.77446706170028
58,1,32,Master's,White Collar,Analyst,120397,11.698549894602904
38,1,14,PhD,Blue Collar,Mechanic,102076,11.533472912857889
35,0,13,Bachelor's,Blue Collar,Welder,59841,10.999446323738674
28,1,6,Bachelor's,White Collar,Programmer,75844,11.236433878154095
22,1,0,Bachelor's,Blue Collar,Mechanic,25000,10.126631103850338
50,0,23,High School,White Collar,Programmer,64917,11.080864809839891
41,1,18,PhD,Blue Collar,Construction Worker,52015,10.859287417504996
25,1,3,Some College,Blue Collar,Manufacturing Worker,51660,10.852439066649831
24,1,2,High School,Blue Collar,Construction Worker,67390,11.118251917940263
36,1,8,Bachelor's,Blue Collar,Mechanic,25485,10.145845322774143
60,0,35,Some College,White Collar,Consultant,41642,10.63686455231514
37,1,15,Bachelor's,White Collar,Analyst,57622,10.961659718206215
22,1,0,Bachelor's,White Collar,Teacher,86186,11.364263030468326
37,1,8,Some College,White Collar,Teacher,45943,10.735156776679537
37,1,15,Master's,Blue Collar,Welder,104349,11.555496329325743
22,0,0,Some College,White Collar,Teacher,49344,10.806571456923
39,1,17,Some College,White Collar,Sales Rep,61881,11.032968464866704
37,0,15,Bachelor's,White Collar,Consultant,67175,11.115056433483693
48,0,26,Bachelor's,Blue Collar,Construction Worker,70154,11.158448104574983
62,0,38,Bachelor's,White Collar,Sales Rep,47339,10.765089759059482
54,1,26,Some College,White Collar,Consultant,59285,10.99011160189217
37,1,14,Bachelor's,Blue Collar,Manufacturing Worker,61473,11.026353333004943
27,1,5,High School,White Collar,Consultant,65688,11.092671539388625
65,1,43,Master's,Blue Collar,Manufacturing Worker,62045,11.03561520720872
41,1,19,Some College,White Collar,Manager,31535,10.35885331909775
40,1,18,Bachelor's,White Collar,Consultant,74254,11.21524692726777
40,0,18,High School,White Collar,Programmer,25000,10.126631103850338
42,0,18,High School,White Collar,Programmer,25000,10.126631103850338
38,0,16,Bachelor's,Blue Collar,Plumber,82189,11.316776752138244
33,1,11,Master's,White Collar,Consultant,106326,11.5742651252034
33,1,8,Bachelor's,White Collar,Sales Rep,79192,11.279630562599642
40,0,18,Master's,Blue Collar,Welder,117911,11.67768538157962
33,0,10,Bachelor's,White Collar,Sales Rep,47165,10.761407371083953
31,1,9,Bachelor's,White Collar,Teacher,30656,10.330583680770587
41,0,15,High School,Blue Collar,Welder,30492,10.325219633108164
37,1,15,Master's,Blue Collar,Manufacturing Worker,49717,10.814102205912047
58,1,34,High School,Blue Collar,Construction Worker,25000,10.126631103850338
22,0,0,Master's,White Collar,Teacher,70004,11.156307662256047
53,0,31,Master's,White Collar,Sales Rep,68302,11.131694327707022
55,1,33,Master's,White Collar,Teacher,47778,10.7743205614855
22,1,0,Bachelor's,White Collar,Manager,55471,10.923615640649537
36,1,10,Bachelor's,White Collar,Consultant,35926,10.48921654632878
36,1,14,Bachelor's,White Collar,Teacher,63942,11.06573170144901
23,0,1,High School,Blue Collar,Electrician,25000,10.126631103850338
31,1,9,Bachelor's,White Collar,Engineer,92399,11.43387143506039
27,1,5,High School,White Collar,Manager,84144,11.340284895829125
61,1,39,Bachelor's,White Collar,Analyst,82254,11.317567299663954
51,0,29,High School,White Collar,Consultant,39112,10.574184604258482
55,1,33,High School,Blue Collar,Manufacturing Worker,82489,11.32042023009976
49,1,26,Some College,White Collar,Consultant,108201,11.591745887495987
26,0,0,Some College,Blue Collar,Construction Worker,36470,10.504245283802726
34,0,11,Bachelor's,White Collar,Engineer,114541,11.648688116484209
46,1,23,High School,Blue Collar,Manufacturing Worker,38871,10.56800375029692
25,0,3,Bachelor's,White Collar,Manager,25000,10.126631103850338
49,0,27,High School,Blue Collar,Plumber,25000,10.126631103850338
37,0,11,Bachelor's,Blue Collar,Welder,101359,11.52642394912157
36,1,14,Bachelor's,Blue Collar,Mechanic,25000,10.126631103850338
49,1,27,Bachelor's,Blue Collar,Manufacturing Worker,48128,10.781619407309512
45,1,23,Bachelor's,Blue Collar,Manufacturing Worker,53040,10.878801624859744
36,0,14,Some College,White Collar,Accountant,35594,10.479932363309931
54,1,32,Bachelor's,White Collar,Programmer,73479,11.204754930091111
27,1,5,Some College,Blue Collar,Manufacturing Worker,39799,10.591597065328735
47,1,25,Bachelor's,Blue Collar,Electrician,36808,10.513470491835305
47,1,25,Bachelor's,White Collar,Teacher,42259,10.65157262785174
36,0,10,High School,White Collar,Engineer,53967,10.896128027630796
44,1,21,Bachelor's,White Collar,Teacher,81634,11.310001120837414
25,0,1,Bachelor's,White Collar,Manager,91049,11.419153102119054
51,1,29,Some College,Blue Collar,Electrician,41725,10.638855748530036
38,0,16,High School,Blue Collar,Construction Worker,25000,10.126631103850338
34,0,10,High School,Blue Collar,Plumber,25000,10.126631103850338
53,0,24,Master's,White Collar,Manager,128203,11.761370224130946
32,1,9,Bachelor's,White Collar,Programmer,93443,11.445106903711046
23,0,1,High School,White Collar,Engineer,66520,11.105257933306865
22,1,0,Some College,Blue Collar,Plumber,58946,10.984377049549666
47,0,25,Bachelor's,Blue Collar,Plumber,78248,11.267638548970329
25,0,2,Master's,Blue Collar,Welder,67600,11.121363262031055
61,1,35,High School,White Collar,Teacher,95262,11.464386269305567
22,0,0,High School,Blue Collar,Plumber,25000,10.126631103850338
60,0,35,Master's,White Collar,Analyst,71210,11.173388536976171
43,1,21,High School,Blue Collar,Manufacturing Worker,69265,11.14569500709198
39,0,17,High School,White Collar,Teacher,71794,11.181556186084919
33,0,9,PhD,White Collar,Engineer,82589,11.32163177872807
45,0,21,Bachelor's,White Collar,Programmer,116964,11.66962147412521
40,1,18,Some College,White Collar,Manager,101429,11.527114325305371
53,1,30,High School,White Collar,Accountant,49116,10.801940126280403
41,1,19,High School,White Collar,Accountant,25000,10.126631103850338
42,1,20,High School,White Collar,Teacher,43544,10.681527200114036
36,0,12,Master's,White Collar,Sales Rep,74977,11.224936678819944
39,0,17,Some College,White Collar,Manager,51420,10.84778248081988
44,1,22,Bachelor's,White Collar,Accountant,88178,11.387112777774695
22,0,0,Master's,White Collar,Engineer,46907,10.755922197028484
24,0,0,Some College,White Collar,Programmer,25000,10.126631103850338
49,0,27,High School,Blue Collar,Plumber,38597,10.560929832225296
42,0,20,Bachelor's,Blue Collar,Welder,55399,10.922316822030947
38,1,10,Master's,White Collar,Manager,94024,11.45130534781269
40,0,18,Master's,White Collar,Engineer,146648,11.895790436399201
44,1,22,High School,White Collar,Analyst,75955,11.237896338641763
34,0,11,Bachelor's,White Collar,Manager,88534,11.391141938008436
31,1,6,Bachelor's,White Collar,Analyst,42061,10.646876224532782
42,0,20,Master's,White Collar,Consultant,108606,11.595481933574607
28,0,6,High School,Blue Collar,Construction Worker,25000,10.126631103850338
45,1,23,Bachelor's,White Collar,Teacher,56760,10.94658713127398
22,1,0,Master's,White Collar,Consultant,80079,11.290768926398645
52,0,30,Some College,Blue Collar,Plumber,83087,11.327643530579362
46,0,24,Bachelor's,White Collar,Analyst,44867,10.711457836917562
43,0,21,High School,White Collar,Analyst,25000,10.126631103850338
52,0,27,Some College,Blue Collar,Mechanic,48320,10.785600832608697
60,0,38,Some College,Blue Collar,Construction Worker,29247,10.283532283297381
52,0,30,Master's,White Collar,Sales Rep,104360,11.555601739250665
22,0,0,Some College,Blue Collar,Mechanic,67805,11.124391217522046
25,0,0,Bachelor's,Blue Collar,Welder,61934,11.033824580898479
33,1,11,Bachelor's,Blue Collar,Electrician,34729,10.455330351773332
40,1,12,High School,White Collar,Accountant,25000,10.126631103850338
46,1,24,Bachelor's,White Collar,Teacher,56296,10.938378763646385
31,0,7,Bachelor's,White Collar,Engineer,93112,11.441558348621813
42,0,20,Master's,Blue Collar,Plumber,68479,11.134282407905264
31,1,7,Bachelor's,White Collar,Teacher,53769,10.892452371899706
33,0,6,Bachelor's,Blue Collar,Construction Worker,62853,11.048553945576122
23,0,0,High School,Blue Collar,Construction Worker,25000,10.126631103850338
29,1,1,Master's,White Collar,Engineer,101924,11.531982716503686
24,1,2,High School,Blue Collar,Electrician,76010,11.238620189560086
28,1,0,Bachelor's,White Collar,Analyst,60380,11.00841320326083
53,0,31,Some College,White Collar,Accountant,30360,10.320881231509567
29,0,1,Master's,Blue Collar,Mechanic,62597,11.044472632617147
65,1,42,Bachelor's,White Collar,Accountant,33299,10.413282645487595
46,0,24,Bachelor's,White Collar,Programmer,93111,11.441547608809866
42,1,20,High School,White Collar,Consultant,60081,11.003448930773533
30,1,5,Some College,Blue Collar,Manufacturing Worker,75789,11.235708442366212
48,1,26,Bachelor's,White Collar,Manager,57536,10.960166117831292
33,0,11,Bachelor's,Blue Collar,Mechanic,70545,11.164006083047258
41,0,19,High School,White Collar,Sales Rep,30930,10.339481865679115
65,1,39,PhD,Blue Collar,Mechanic,100586,11.518768361953487
39,1,17,Master's,White Collar,Accountant,45532,10.726170654445108
54,1,24,Some College,Blue Collar,Manufacturing Worker,29848,10.303873114900993
32,0,8,Master's,Blue Collar,Plumber,56754,10.946481417441225
40,0,17,Bachelor's,White Collar,Engineer,87831,11.38316979247768
61,1,39,Bachelor's,White Collar,Sales Rep,41634,10.636672420127605
32,1,10,Some College,White Collar,Teacher,54127,10.899088416123256
62,1,36,Bachelor's,White Collar,Sales Rep,44428,10.70162518028701
48,0,23,Bachelor's,Blue Collar,Manufacturing Worker,51560,10.850501457053124
33,1,11,Some College,White Collar,Teacher,53827,10.893530478996958
48,1,26,Bachelor's,White Collar,Sales Rep,81101,11.303450570483712
52,1,28,Bachelor's,Blue Collar,Manufacturing Worker,79189,11.279592679267674
47,0,24,Bachelor's,White Collar,Consultant,62462,11.04231365081754
22,0,0,High School,White Collar,Sales Rep,31753,10.365742488046086
31,1,7,Master's,White Collar,Accountant,80475,11.295701856167009
37,0,15,Bachelor's,White Collar,Analyst,64930,11.081065045502532
39,0,17,Some College,White Collar,Accountant,41072,10.623081903110922
47,1,21,High School,Blue Collar,Mechanic,78219,11.267267863773679
42,0,14,Bachelor's,Blue Collar,Mechanic,25000,10.126631103850338
24,1,2,Master's,White Collar,Accountant,72353,11.189312196300184
45,0,21,Some College,Blue Collar,Mechanic,34519,10.449265176063975
47,1,24,Bachelor's,Blue Collar,Manufacturing Worker,69110,11.14345471708544
47,1,23,High School,White Collar,Analyst,51360,10.846614938363842
53,0,30,Bachelor's,White Collar,Manager,92057,11.430163229397278
50,0,28,PhD,Blue Collar,Mechanic,40344,10.605197963756561
46,0,24,Bachelor's,White Collar,Consultant,96031,11.472426334990274
39,0,17,High School,White Collar,Consultant,80063,11.290569103740589
22,1,0,Bachelor's,Blue Collar,Manufacturing Worker,25000,10.126631103850338
45,1,20,High School,White Collar,Programmer,25000,10.126631103850338
42,0,11,Some College,White Collar,Accountant,25000,10.126631103850338
43,0,19,Bachelor's,White Collar,Programmer,65880,11.095590184291577
25,0,3,Bachelor's,White Collar,Consultant,132388,11.793492283936407
27,1,5,High School,Blue Collar,Electrician,49489,10.809505701639543
53,0,30,Master's,White Collar,Manager,50199,10.823750385162683
40,1,18,Bachelor's,Blue Collar,Manufacturing Worker,35767,10.484780959571744
48,1,24,Some College,White Collar,Manager,74031,11.212239203383193
40,1,18,Bachelor's,White Collar,Sales Rep,69174,11.14438034846101
40,0,18,Bachelor's,White Collar,Analyst,56609,10.943923262151136
51,1,24,Bachelor's,Blue Collar,Electrician,48670,10.7928181028275
34,0,12,Bachelor's,Blue Collar,Mechanic,37894,10.542548067192307
41,0,19,Bachelor's,Blue Collar,Plumber,29335,10.28653662135996
34,1,11,High School,White Collar,Engineer,58569,10.977960825350912
35,1,13,Master's,Blue Collar,Manufacturing Worker,87437,11.378673813021223
36,0,14,Bachelor's,White Collar,Analyst,95163,11.463346489771162
43,0,21,High School,Blue Collar,Mechanic,47352,10.765364336370562
34,0,12,Bachelor's,White Collar,Analyst,51128,10.842087571330119
55,0,31,Master's,Blue Collar,Plumber,134563,11.809787769845286
29,0,7,Master's,White Collar,Manager,93832,11.44926122820134
38,0,16,Some College,White Collar,Analyst,64342,11.071967885171565
35,0,13,High School,White Collar,Programmer,29958,10.307551679728665
57,1,32,Bachelor's,White Collar,Manager,62404,11.04138465486714
42,1,20,High School,White Collar,Consultant,52875,10.87568591634858
52,1,30,Master's,White Collar,Programmer,166589,12.023284980124476
22,0,0,High School,Blue Collar,Manufacturing Worker,37031,10.519510678674001
43,1,21,Some College,Blue Collar,Manufacturing Worker,27865,10.235126700003637
51,1,28,Some College,White Collar,Teacher,25000,10.126631103850338
41,1,19,Some College,White Collar,Sales Rep,43787,10.687092248656647
53,1,31,Bachelor's,White Collar,Accountant,113769,11.641925355831777
34,1,9,Bachelor's,Blue Collar,Mechanic,38769,10.5653762371933
57,1,35,High School,Blue Collar,Electrician,64383,11.07260490208959
65,0,40,Some College,Blue Collar,Construction Worker,25000,10.126631103850338
36,1,12,Bachelor's,Blue Collar,Electrician,58976,10.98488586046955
35,1,13,High School,Blue Collar,Electrician,49737,10.814504401907575
57,1,35,Bachelor's,Blue Collar,Mechanic,25000,10.126631103850338
59,1,33,Bachelor's,Blue Collar,Plumber,64169,11.069275507017089
34,0,12,Bachelor's,White Collar,Consultant,105995,11.571147202170353
35,0,13,Master's,Blue Collar,Construction Worker,91653,11.425764985956354
37,1,13,Master's,White Collar,Teacher,101661,11.529399027663118
24,1,0,Master's,Blue Collar,Construction Worker,80682,11.298270781051926
29,1,7,High School,White Collar,Manager,55901,10.93133754807084
28,0,5,High School,White Collar,Programmer,103510,11.547423505377797
31,0,9,Some College,Blue Collar,Construction Worker,45728,10.730466080729594
40,1,17,Master's,White Collar,Accountant,90792,11.416326454980975
43,1,15,PhD,Blue Collar,Construction Worker,43101,10.67130147767883
59,1,36,Master's,White Collar,Manager,45591,10.727465607601715
28,0,5,High School,Blue Collar,Welder,25000,10.126631103850338
